month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
202101,2021-01-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,67,2
202101,2021-01-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1016,33
202101,2021-01-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,403,13
202101,2021-01-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,590,19
202101,2021-01-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,23,1
202101,2021-01-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3266,105
202101,2021-01-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1619,52
202101,2021-01-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1470,47
202101,2021-01-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,177,6
202101,2021-01-01,S08000031,NA,75plus,NA,All Delay Reasons,d,5250,169
202101,2021-01-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,3012,97
202101,2021-01-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1737,56
202101,2021-01-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,501,16
202101,2021-01-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1135,37
202101,2021-01-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,271,9
202101,2021-01-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,864,28
202101,2021-01-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202101,2021-01-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2814,91
202101,2021-01-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,722,23
202101,2021-01-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,2090,67
202101,2021-01-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,2,0
202101,2021-01-01,S92000003,d,18-74,NA,All Delay Reasons,d,12055,389
202101,2021-01-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4696,151
202101,2021-01-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,7027,227
202101,2021-01-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,332,11
202101,2021-01-01,S92000003,d,75plus,NA,All Delay Reasons,d,23118,746
202101,2021-01-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,8948,289
202101,2021-01-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,13237,427
202101,2021-01-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,933,30
202102,2021-02-01,S08000015,NA,18-74,NA,All Delay Reasons,d,818,29
202102,2021-02-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,396,14
202102,2021-02-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,421,15
202102,2021-02-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,1,0
202102,2021-02-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1482,53
202102,2021-02-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,466,17
202102,2021-02-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,988,35
202102,2021-02-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,28,1
202102,2021-02-01,S08000016,NA,18-74,NA,All Delay Reasons,d,112,4
202102,2021-02-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,19,1
202102,2021-02-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,93,3
202102,2021-02-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000016,NA,75plus,NA,All Delay Reasons,d,605,22
202102,2021-02-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,170,6
202102,2021-02-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,434,16
202102,2021-02-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,1,0
202102,2021-02-01,S08000017,NA,18-74,NA,All Delay Reasons,d,307,11
202102,2021-02-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,148,5
202102,2021-02-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,159,6
202102,2021-02-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000017,NA,75plus,NA,All Delay Reasons,d,426,15
202102,2021-02-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,191,7
202102,2021-02-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,235,8
202102,2021-02-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000019,NA,18-74,NA,All Delay Reasons,d,732,26
202102,2021-02-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,339,12
202102,2021-02-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,393,14
202102,2021-02-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1393,50
202102,2021-02-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,474,17
202102,2021-02-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,919,33
202102,2021-02-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000020,NA,18-74,NA,All Delay Reasons,d,369,13
202102,2021-02-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,167,6
202102,2021-02-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,178,6
202102,2021-02-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,24,1
202102,2021-02-01,S08000020,NA,75plus,NA,All Delay Reasons,d,1242,44
202102,2021-02-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,380,14
202102,2021-02-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,855,31
202102,2021-02-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,7,0
202102,2021-02-01,S08000022,NA,18-74,NA,All Delay Reasons,d,853,30
202102,2021-02-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,315,11
202102,2021-02-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,538,19
202102,2021-02-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2238,80
202102,2021-02-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,666,24
202102,2021-02-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1503,54
202102,2021-02-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,69,2
202102,2021-02-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1262,45
202102,2021-02-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,99,4
202102,2021-02-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1078,39
202102,2021-02-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,85,3
202102,2021-02-01,S08000024,NA,75plus,NA,All Delay Reasons,d,2770,99
202102,2021-02-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,754,27
202102,2021-02-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,1937,69
202102,2021-02-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,79,3
202102,2021-02-01,S08000025,NA,18-74,NA,All Delay Reasons,d,105,4
202102,2021-02-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,56,2
202102,2021-02-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,49,2
202102,2021-02-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000025,NA,75plus,NA,All Delay Reasons,d,102,4
202102,2021-02-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,28,1
202102,2021-02-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,74,3
202102,2021-02-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000026,NA,18-74,NA,All Delay Reasons,d,6,0
202102,2021-02-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202102,2021-02-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,6,0
202102,2021-02-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000026,NA,75plus,NA,All Delay Reasons,d,19,1
202102,2021-02-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202102,2021-02-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,19,1
202102,2021-02-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000028,NA,18-74,NA,All Delay Reasons,d,77,3
202102,2021-02-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,0,0
202102,2021-02-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,77,3
202102,2021-02-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000028,NA,75plus,NA,All Delay Reasons,d,252,9
202102,2021-02-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,99,4
202102,2021-02-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,153,5
202102,2021-02-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1032,37
202102,2021-02-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,542,19
202102,2021-02-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,490,18
202102,2021-02-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1749,62
202102,2021-02-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,719,26
202102,2021-02-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1022,37
202102,2021-02-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,8,0
202102,2021-02-01,S08000030,NA,18-74,NA,All Delay Reasons,d,798,29
202102,2021-02-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,488,17
202102,2021-02-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,282,10
202102,2021-02-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,28,1
202102,2021-02-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1072,38
202102,2021-02-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,339,12
202102,2021-02-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,694,25
202102,2021-02-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,39,1
202102,2021-02-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3217,115
202102,2021-02-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1598,57
202102,2021-02-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1525,54
202102,2021-02-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,94,3
202102,2021-02-01,S08000031,NA,75plus,NA,All Delay Reasons,d,4537,162
202102,2021-02-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,2126,76
202102,2021-02-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1997,71
202102,2021-02-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,414,15
202102,2021-02-01,S08000032,NA,18-74,NA,All Delay Reasons,d,759,27
202102,2021-02-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,202,7
202102,2021-02-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,557,20
202102,2021-02-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202102,2021-02-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2116,76
202102,2021-02-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,350,13
202102,2021-02-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,1752,63
202102,2021-02-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,14,1
202102,2021-02-01,S92000003,d,18-74,NA,All Delay Reasons,d,10447,373
202102,2021-02-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4369,156
202102,2021-02-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,5846,209
202102,2021-02-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,232,8
202102,2021-02-01,S92000003,d,75plus,NA,All Delay Reasons,d,20003,714
202102,2021-02-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,6762,242
202102,2021-02-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,12582,449
202102,2021-02-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,659,24
202103,2021-03-01,S08000015,NA,18-74,NA,All Delay Reasons,d,1032,33
202103,2021-03-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,457,15
202103,2021-03-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,573,18
202103,2021-03-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,2,0
202103,2021-03-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1819,59
202103,2021-03-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,542,17
202103,2021-03-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,1267,41
202103,2021-03-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,10,0
202103,2021-03-01,S08000016,NA,18-74,NA,All Delay Reasons,d,263,8
202103,2021-03-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,29,1
202103,2021-03-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,234,8
202103,2021-03-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000016,NA,75plus,NA,All Delay Reasons,d,832,27
202103,2021-03-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,163,5
202103,2021-03-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,654,21
202103,2021-03-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,15,0
202103,2021-03-01,S08000017,NA,18-74,NA,All Delay Reasons,d,362,12
202103,2021-03-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,146,5
202103,2021-03-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,216,7
202103,2021-03-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000017,NA,75plus,NA,All Delay Reasons,d,514,17
202103,2021-03-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,194,6
202103,2021-03-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,320,10
202103,2021-03-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000019,NA,18-74,NA,All Delay Reasons,d,712,23
202103,2021-03-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,396,13
202103,2021-03-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,310,10
202103,2021-03-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,6,0
202103,2021-03-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1145,37
202103,2021-03-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,453,15
202103,2021-03-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,659,21
202103,2021-03-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,33,1
202103,2021-03-01,S08000020,NA,18-74,NA,All Delay Reasons,d,413,13
202103,2021-03-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,54,2
202103,2021-03-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,328,11
202103,2021-03-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
202103,2021-03-01,S08000020,NA,75plus,NA,All Delay Reasons,d,1313,42
202103,2021-03-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,317,10
202103,2021-03-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,989,32
202103,2021-03-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,7,0
202103,2021-03-01,S08000022,NA,18-74,NA,All Delay Reasons,d,889,29
202103,2021-03-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,208,7
202103,2021-03-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,681,22
202103,2021-03-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2210,71
202103,2021-03-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,561,18
202103,2021-03-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1556,50
202103,2021-03-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,93,3
202103,2021-03-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1496,48
202103,2021-03-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,241,8
202103,2021-03-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1188,38
202103,2021-03-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,67,2
202103,2021-03-01,S08000024,NA,75plus,NA,All Delay Reasons,d,3352,108
202103,2021-03-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,853,28
202103,2021-03-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,2443,79
202103,2021-03-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,56,2
202103,2021-03-01,S08000025,NA,18-74,NA,All Delay Reasons,d,105,3
202103,2021-03-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,40,1
202103,2021-03-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,65,2
202103,2021-03-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000025,NA,75plus,NA,All Delay Reasons,d,129,4
202103,2021-03-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,57,2
202103,2021-03-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,72,2
202103,2021-03-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000026,NA,18-74,NA,All Delay Reasons,d,30,1
202103,2021-03-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202103,2021-03-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,30,1
202103,2021-03-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000026,NA,75plus,NA,All Delay Reasons,d,24,1
202103,2021-03-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202103,2021-03-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,24,1
202103,2021-03-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000028,NA,18-74,NA,All Delay Reasons,d,35,1
202103,2021-03-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,2,0
202103,2021-03-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,33,1
202103,2021-03-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000028,NA,75plus,NA,All Delay Reasons,d,473,15
202103,2021-03-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,116,4
202103,2021-03-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,357,12
202103,2021-03-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1294,42
202103,2021-03-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,914,29
202103,2021-03-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,380,12
202103,2021-03-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1859,60
202103,2021-03-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,618,20
202103,2021-03-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1229,40
202103,2021-03-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,12,0
202103,2021-03-01,S08000030,NA,18-74,NA,All Delay Reasons,d,838,27
202103,2021-03-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,548,18
202103,2021-03-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,290,9
202103,2021-03-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1094,35
202103,2021-03-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,461,15
202103,2021-03-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,624,20
202103,2021-03-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,9,0
202103,2021-03-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3558,115
202103,2021-03-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1756,57
202103,2021-03-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1562,50
202103,2021-03-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,240,8
202103,2021-03-01,S08000031,NA,75plus,NA,All Delay Reasons,d,4871,157
202103,2021-03-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,2204,71
202103,2021-03-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2286,74
202103,2021-03-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,381,12
202103,2021-03-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1048,34
202103,2021-03-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,219,7
202103,2021-03-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,829,27
202103,2021-03-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202103,2021-03-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2130,69
202103,2021-03-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,505,16
202103,2021-03-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,1579,51
202103,2021-03-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,46,1
202103,2021-03-01,S92000003,d,18-74,NA,All Delay Reasons,d,12075,390
202103,2021-03-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,5010,162
202103,2021-03-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,6719,217
202103,2021-03-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,346,11
202103,2021-03-01,S92000003,d,75plus,NA,All Delay Reasons,d,21765,702
202103,2021-03-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,7044,227
202103,2021-03-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,14059,454
202103,2021-03-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,662,21
202104,2021-04-01,S08000015,NA,18-74,NA,All Delay Reasons,d,824,27
202104,2021-04-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,386,13
202104,2021-04-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,415,14
202104,2021-04-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,23,1
202104,2021-04-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1590,53
202104,2021-04-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,481,16
202104,2021-04-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,1100,37
202104,2021-04-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,9,0
202104,2021-04-01,S08000016,NA,18-74,NA,All Delay Reasons,d,337,11
202104,2021-04-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,67,2
202104,2021-04-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,270,9
202104,2021-04-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202104,2021-04-01,S08000016,NA,75plus,NA,All Delay Reasons,d,730,24
202104,2021-04-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,148,5
202104,2021-04-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,576,19
202104,2021-04-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,6,0
202104,2021-04-01,S08000017,NA,18-74,NA,All Delay Reasons,d,378,13
202104,2021-04-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,90,3
202104,2021-04-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,288,10
202104,2021-04-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202104,2021-04-01,S08000017,NA,75plus,NA,All Delay Reasons,d,588,20
202104,2021-04-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,198,7
202104,2021-04-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,390,13
202104,2021-04-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202104,2021-04-01,S08000019,NA,18-74,NA,All Delay Reasons,d,712,24
202104,2021-04-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,373,12
202104,2021-04-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,286,10
202104,2021-04-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,53,2
202104,2021-04-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1308,44
202104,2021-04-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,475,16
202104,2021-04-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,775,26
202104,2021-04-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,58,2
202104,2021-04-01,S08000020,NA,18-74,NA,All Delay Reasons,d,411,14
202104,2021-04-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,38,1
202104,2021-04-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,373,12
202104,2021-04-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202104,2021-04-01,S08000020,NA,75plus,NA,All Delay Reasons,d,1187,40
202104,2021-04-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,228,8
202104,2021-04-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,951,32
202104,2021-04-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,8,0
202104,2021-04-01,S08000022,NA,18-74,NA,All Delay Reasons,d,622,21
202104,2021-04-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,177,6
202104,2021-04-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,445,15
202104,2021-04-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202104,2021-04-01,S08000022,NA,75plus,NA,All Delay Reasons,d,1746,58
202104,2021-04-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,370,12
202104,2021-04-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1200,40
202104,2021-04-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,176,6
202104,2021-04-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1648,55
202104,2021-04-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,382,13
202104,2021-04-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1203,40
202104,2021-04-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,63,2
202104,2021-04-01,S08000024,NA,75plus,NA,All Delay Reasons,d,3506,117
202104,2021-04-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,746,25
202104,2021-04-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,2666,89
